-7579.04,-11394.00
7785.36,11837.02
1791.56,1247.73
-7376.25,-12265.23
7342.41,11392.73
9018.11,14781.81
9961.08,16314.85
-1301.25,661.14
8531.22,10996.56
-2998.22,-3839.26
-6994.48,-10417.30
-253.50,-437.51
-3967.76,-5850.81
-6873.75,-10240.95
-9248.96,-13394.94
-9611.97,-15066.11
230.12,1843.69
9144.40,12211.38
8858.33,13286.14
-9004.08,-14193.99
-3648.85,-3512.07
222.04,1123.17
-9788.73,-13507.07
-6963.65,-11005.87
-627.68,-549.67
5370.51,8907.96
-8955.63,-12842.36
-486.33,-2962.23
3319.18,4058.76
-6290.60,-10288.98
4994.13,6885.37
-6641.75,-10245.95
-9860.52,-15325.33
-6002.68,-8633.73
-4926.57,-7453.12
-2518.00,-3716.43
-8505.05,-14507.42
-4273.99,-8082.09
9228.33,12978.88
-4602.11,-7544.11
-3992.18,-4609.92
-6951.53,-7931.96
-314.09,-76.76
5667.05,8347.16
-7984.41,-12163.25
4235.16,5205.40
-1411.90,-2011.51
2654.89,3610.52
813.61,917.20
-7834.76,-11543.39
342.85,752.95
-5577.44,-8322.38
2249.64,2555.58
21.23,-865.07
9812.60,14734.80
-9965.28,-14958.28
-7300.29,-10244.43
-6022.31,-8045.08
947.86,472.27
4698.77,6600.12
7508.65,12855.67
4954.41,7492.24
4550.39,5094.99
-1786.93,-999.87
790.42,2897.99
7973.06,11108.95
1680.19,2241.15
1212.47,2826.01
7635.56,11969.21
-5798.06,-9814.52
9760.30,14307.91
-4739.08,-7921.58
6605.48,10095.32
-7039.63,-9754.33
-9579.18,-14620.25
1109.34,2589.79
1230.03,2642.35
-9361.22,-14741.03
-9712.34,-16179.56
7105.91,8108.65
8454.41,13857.38
9342.76,13995.87
5860.19,10075.57
3294.11,5509.74
6954.79,10634.74
1808.34,2739.35
-7188.03,-13162.78
1244.09,1580.86
-8506.70,-13470.63
3121.74,3192.74
4705.91,7493.04
7541.29,11824.48
287.07,1100.06
-6161.75,-10806.25
-4460.02,-8462.21
-8192.54,-11612.70
7276.36,10222.29
-27.06,51.33
-6238.61,-10380.10
-2339.50,-2864.66
-6979.32,-10728.23
4089.16,7152.08
8094.48,12149.28
5913.52,7389.47
7931.75,10773.32
8797.35,11977.15
4676.65,7433.24
5541.35,8467.60
3574.34,4228.04
4424.70,5264.48
8917.57,15076.34
1451.00,2158.87
277.36,-626.01
-720.06,-2544.63
-3844.86,-5099.06
736.53,-421.25
-1945.61,-4479.35
-1136.87,-1576.18
4164.12,6235.53
6063.11,9828.03
-6324.17,-8044.46
4450.90,7529.96
3581.43,4064.52
9667.80,15727.31
9165.23,12375.91
6722.62,9615.06
-1331.25,-3330.10
5626.38,7345.85
7229.31,9728.55
989.09,1307.59
-7729.64,-11294.94
-7962.73,-12816.25
-5473.44,-8218.62
8313.11,13621.05
7186.54,10620.51
3886.79,6140.63
-1859.52,-2654.31
588.34,-522.15
7675.55,12002.28
8907.77,12844.85
4117.49,5999.02
566.90,626.73
7748.60,11818.46
-6200.00,-8168.41
1916.66,3902.65
-9927.38,-13762.43
-5665.43,-9281.20
3502.03,5710.15
1753.61,2846.97
1729.85,2217.32
9716.00,17255.47
10.34,1222.06
-8694.76,-13110.62
5657.71,8316.82
7692.34,10449.32
7687.49,10683.85
-9714.93,-14335.88
-9734.15,-13606.61
3508.06,5444.27
2129.99,2367.23
-8799.87,-14210.46
-1640.76,-2630.19
-1591.03,-3627.23
4897.59,5329.82
4672.80,7198.03
-2226.33,-4011.30
-2018.72,-1097.45
2845.33,5099.50
7359.10,10175.24
9395.52,13188.05
9056.20,12867.66
1506.98,2588.59
-5564.09,-4897.60
6283.98,9840.56
7866.62,11525.65
-3736.09,-3782.01
-4262.50,-6312.58
-2541.67,-4172.23
-136.23,736.86
-7336.10,-11587.97
434.46,-400.50
-2741.79,-4946.13
9037.19,15051.55
2205.14,5832.95
-7783.13,-11047.70
-8739.44,-12912.10
7254.37,11442.96
7456.42,12594.11
4862.56,5175.69
-4509.52,-5220.23
-4630.66,-9172.46
9507.21,14049.16
1780.39,4294.96
2871.56,5344.38
5947.62,9227.79
-7968.89,-12874.43
-2246.32,-3308.91
5005.06,8239.65
5450.23,8993.66
-6721.35,-12401.83
-9535.48,-15393.73
6710.32,10940.83
7465.63,11613.29
8658.77,13482.56
-9723.25,-14507.47
2185.66,3260.67
-3585.74,-6219.25
879.16,1108.87
-6532.00,-11213.31
7623.73,12357.83
1625.03,2196.48
-6177.31,-8132.94
-9681.72,-13473.85
8365.43,12712.53
9186.60,12718.25
-929.97,-1469.88
4151.42,4921.19
6072.53,8755.90
-809.25,-928.46
8398.36,13319.32
-9359.06,-13247.35
4728.77,6543.01
-7939.98,-13606.96
22.34,-221.00
-4909.42,-8077.41
-5746.04,-8145.58
238.49,1735.04
-1892.77,-3635.16
-4911.10,-6881.54
-4357.56,-7192.58
5429.25,7887.93
5538.98,9004.63
6800.58,9986.28
-6062.30,-8841.99
-274.47,-258.90
7334.96,11015.31
-1980.04,-2264.85
-9938.80,-14000.04
8753.76,12068.64
-3936.57,-7365.23
-2931.77,-5001.50
5345.05,8504.56
9280.67,13573.42
6151.84,9261.73
4977.91,7688.71
5633.47,6935.77
3420.40,5670.91
7428.40,12209.11
-8500.98,-12788.73
-294.20,-1107.54
7984.98,12040.34
-6676.79,-10896.97
6856.07,9559.36
-590.37,-1169.96
3613.58,5184.29
7059.10,9685.88
-279.91,164.14
-9052.11,-14803.43
-9330.27,-12773.47
183.41,1036.06
8339.40,13039.62
-1945.48,-3553.25
-5945.57,-9195.03
-3652.08,-6383.16
7614.06,11372.34
5695.03,7766.14
-4352.85,-5878.44
-2153.68,-5004.90
122.75,126.72
-18.97,792.35
3499.75,4707.92
8836.39,14280.73
-5310.57,-8740.94
4383.84,8037.64
894.00,593.27
-9719.70,-15399.89
-4142.44,-6000.34
-4785.27,-7690.26
6700.12,9373.09
-8753.64,-12791.03
-8792.20,-13285.94
-2970.93,-4589.09
2221.85,3808.07
-7722.75,-11560.59
-3917.08,-4801.25
-5513.27,-9242.29
2259.60,5144.14
-8178.90,-11685.77
8733.38,10976.65
-9667.20,-15462.77
1283.66,3082.88
1357.04,4706.50
-2775.65,-2357.71
-8685.57,-12312.68
-9002.18,-11321.00
2896.79,5613.39
3145.26,4398.74
6607.40,10780.55
4749.11,5774.11
7132.47,9068.30
7687.64,12927.23
8731.96,14789.89
-8204.60,-12455.78
-5373.24,-8386.60
7702.65,12691.37
-4498.13,-5190.92
7092.47,11340.94
-1059.17,-1478.73
3451.00,6289.68
-9748.89,-13581.50
-5104.94,-6294.35
-5322.45,-6388.83
-9115.87,-15609.03
4190.29,4721.11
-9851.71,-15102.91
-38.89,-864.46
-8660.81,-12432.21
2339.85,2823.25
-5013.03,-8471.47
5487.70,10299.83
-8058.03,-10124.88
-5859.76,-8113.38
710.89,113.31
3604.54,6269.46
-3554.03,-5263.13
-2307.15,-3264.86
-6166.81,-10890.37
-9531.78,-13525.89
7028.41,11523.63
7597.73,10472.77
-7466.15,-9059.63
2694.48,3654.82
-3639.80,-4688.18
8266.41,13275.48
6.71,-330.09
-9842.69,-15140.32
5882.30,9977.16
8257.31,13302.39
-5823.03,-10596.74
-1232.07,-27.18
3178.88,3694.46
-9532.03,-13626.14
2782.04,3469.43
-5407.94,-7233.67
6767.69,10523.41
-5132.34,-8585.28
-586.88,-1706.71
-825.36,-923.71
-9626.13,-13238.74
7856.95,14518.60
4248.20,5606.69
-5614.91,-8809.13
7365.28,10724.56
-142.93,1339.79
-3690.61,-4738.08
-3100.57,-4329.93
9948.03,15729.46
-4546.63,-7232.55
2087.43,3109.78
-7445.31,-10441.90
6746.73,9850.26
-1043.95,-1248.48
4490.37,6644.22
8303.63,10737.08
9169.19,13302.55
-7169.02,-9777.89
-6087.06,-9748.65
-6400.36,-10998.64
4380.72,5778.45
5286.23,9272.79
6033.04,8405.42
5227.74,8470.32
6988.51,11275.90
8084.40,13386.00
-4103.16,-7621.69
-9290.82,-15466.66
-389.99,-1284.54
1175.50,1548.66
-2785.37,-2955.65
-6477.87,-9446.86
-1719.44,-2254.38
-3101.90,-6452.73
9684.22,14060.37
-177.91,1516.18
-1598.66,-3603.68
1347.26,1894.75
1340.33,1111.57
6836.78,11458.92
7365.51,10521.68
-5522.32,-10012.53
-4018.90,-6059.31
256.45,-134.13
-8746.13,-13030.24
4062.87,4703.69
-270.02,-804.73
-3114.37,-4204.50
-6050.33,-9011.31
-4491.12,-8301.48
6309.90,9386.55
4816.76,6821.65
-2160.48,-3511.77
7724.96,11195.52
2127.37,1015.53
-8675.12,-12514.01
-6551.07,-8102.53
-6307.21,-9188.02
-817.89,398.50
-4719.40,-8097.53
-9135.88,-13100.92
3077.15,7517.04
-9962.63,-13098.75
-1588.17,-3068.45
1730.68,2369.45
-9761.05,-14561.57
-2387.00,-3332.76
-8148.91,-13048.58
6122.58,9527.40
-2512.19,-6093.28
-5391.99,-7657.36
-2606.25,-5002.97
-5704.04,-9072.18
2738.51,5904.18
7643.89,10692.00
721.29,309.94
9111.58,12631.53
-3861.54,-5117.72
-3653.93,-5881.94
5772.22,10007.39
3373.52,4199.62
9093.98,14917.48
4250.05,5637.75
-8246.68,-13098.98
9160.30,15106.85
-659.48,-2516.83
-937.39,-1970.80
7242.50,11629.81
-5588.47,-7906.11
7859.58,11329.98
5147.45,8183.27
6122.79,8615.77
4590.70,6856.91
-7228.94,-9363.54
-7507.23,-11520.42
5574.52,7587.57
-4990.80,-7929.14
5754.48,8244.72
5259.63,8852.98
2662.52,3372.21
-197.85,-1106.39
6964.33,10667.82
6956.18,9319.55
-7377.11,-8550.19
-2166.84,-4127.65
-5907.79,-9445.71
-1590.56,-3864.31
7491.36,11821.70
4457.44,7741.83
8060.75,12277.50
-6471.63,-11541.33
7214.96,10900.21
-2703.32,-5083.16
8938.78,12687.95
3671.11,6134.72
-7417.13,-9401.17
5198.05,6895.75
-393.20,-563.34
-810.15,1176.18
-8929.22,-11232.50
4228.52,4494.94
-2559.85,-3702.46
-9117.97,-12298.93
-3727.00,-4846.93
-6444.62,-10567.69
-3820.62,-7169.79
2590.80,2037.04
1305.54,3037.88
-3324.95,-5057.79
6970.11,9785.21
7651.30,11167.20
-7086.35,-10011.50
7040.76,10498.02
7521.53,10910.42
1957.68,3217.46
-4685.25,-5131.48
4259.11,5828.29
-9260.50,-14174.48
8691.40,13598.26
6235.76,9323.21
682.69,906.06
8587.08,11700.51
-7964.95,-13212.19
5500.58,8021.33
-363.17,-1419.60
790.65,1387.02
-7672.52,-11755.80
5568.79,8546.03
-546.22,-2059.58
-6897.30,-9694.01
-8687.32,-12478.78
8887.56,13917.54
6598.25,11270.49
-8397.65,-12835.35
-9714.83,-14883.03
-419.02,-572.78
-8321.30,-10436.48
-6096.56,-9419.74
-759.73,-2599.84
3340.98,3229.07
2821.95,5235.62
2919.42,2444.60
-2870.19,-5779.55
8256.63,12167.32
-2859.86,-3899.91
2798.62,2102.79
-4970.45,-5837.72
7474.02,10884.60
-7848.37,-9140.45
2225.44,3202.24
-2137.00,-2913.08
-9296.17,-12842.95
-2867.40,-3131.53
-4136.59,-7174.17
-7859.05,-11997.22
-1596.32,-2139.83
1220.22,2298.86
7222.89,10779.04
8265.84,13241.81
-5753.80,-6771.28
1523.58,2057.81
8342.78,10883.84
7691.11,10833.98
6366.49,10533.37
-7814.78,-9614.21
-6748.08,-10637.88
6071.52,7819.54
-9063.24,-14738.34
-8711.89,-10937.21
5012.23,9325.91
481.19,1009.50
-496.11,-1332.90
-501.54,-1294.52
-6770.03,-10265.81
-1675.22,-2380.50
-890.56,-346.19
8132.42,12851.60
589.74,-1397.58
9375.83,14380.39
2190.95,3584.06
-6433.29,-8275.37
-5854.72,-9379.53
5409.50,8321.03
6433.81,10462.66
9924.07,13964.72
8376.91,13841.33
-5208.49,-8637.89
-9103.59,-13659.27
-2140.32,-3131.68
8051.60,12855.06
7604.89,12484.12
-8001.90,-11947.38
-7008.51,-12108.73
-505.94,649.91
-6022.92,-9333.62
-3024.68,-4160.80
-7440.15,-11138.90
-997.46,-739.76
9975.53,16167.23
3591.38,5214.87
8473.08,13046.33
3914.90,7842.54
6361.41,9841.38
-3205.68,-6465.32
9054.64,14461.50
-8035.54,-11301.85
6590.26,9272.01
1044.02,2774.89
5813.95,7578.06
-4724.47,-6643.17
-1873.80,-1018.84
-5091.85,-6943.16
6324.17,9931.51
7015.28,10915.80
9143.71,14650.28
-12.30,-276.76
275.99,1867.41
1201.97,894.85
-6441.10,-8376.43
-7775.02,-12499.53
7251.46,10509.38
6592.69,10412.69
-136.86,-828.96
-2461.73,-4185.10
-1560.85,-836.79
-9483.24,-13053.93
-1947.17,-484.76
-3294.08,-3780.80
-8199.42,-11613.91
-4682.66,-7023.94
5467.02,9132.14
5760.28,9080.76
1397.01,1760.56
-113.98,-815.75
-9558.78,-13646.51
7069.25,12816.33
-8102.08,-11540.48
-6404.24,-7977.78
5519.94,7131.53
-458.45,-602.07
9362.07,14031.61
-2887.86,-3979.66
5800.66,8187.99
-1748.17,-597.08
3715.95,5377.64
-6881.88,-8927.73
-3425.73,-4935.72
6759.68,10079.71
-6057.84,-9085.47
3660.61,3885.23
-7833.48,-10786.54
9939.29,15038.59
4558.58,6263.19
7823.28,12195.37
4471.59,6114.17
-8060.28,-13082.35
7392.93,12340.58
4121.22,7927.65
4731.71,4887.64
7168.12,13289.74
9492.65,16668.44
3373.61,4871.78
-391.41,336.22
6041.67,7593.47
2947.14,5303.54
-4992.84,-5944.67
1002.99,2678.99
8559.23,13828.70
3616.22,4543.26
-4884.11,-8537.45
2355.09,1722.56
-8169.10,-12429.98
-5554.66,-7874.50
-9132.77,-12552.08
7309.36,10855.75
-6458.64,-8441.81
-2678.92,-3813.39
-8974.81,-13721.32
6801.46,10950.40
-2155.92,-3347.73
-2747.73,-4419.28
-6833.49,-9876.18
6541.15,9293.20
-3993.46,-5450.22
-5280.39,-9915.83
-5529.18,-8934.38
-4967.02,-5563.14
2181.50,2818.37
-5666.73,-7036.89
-3611.89,-3491.10
-5624.60,-10938.19
5217.32,6031.92
-3967.91,-6500.20
-5064.92,-6890.80
-2371.77,-1872.60
-434.07,-146.02
-1149.47,-2515.69
-7296.53,-9634.72
-2322.11,-3307.75
4415.89,8072.86
-5599.58,-7043.15
-5381.23,-8744.72
-1330.64,-842.40
-4846.66,-7748.10
-5950.43,-8689.24
-6746.33,-10094.02
-8279.26,-14885.04
6311.71,9129.08
3616.80,6983.71
588.13,1174.59
-8245.22,-12402.45
2713.80,5274.89
4737.47,5177.32
-5369.53,-5568.22
9111.95,15111.43
2400.27,3759.12
6665.67,9764.25
6900.94,9653.97
-116.90,-20.33
1192.72,3337.12
-5592.51,-7531.22
3210.00,5562.17
539.83,615.70
1589.93,1232.58
3598.29,5645.55
-5784.76,-7517.69
9392.29,14265.75
3859.39,5791.58
5834.78,7296.65
3595.65,6471.95
-2293.31,-3230.98
-1718.62,-1002.19
5119.29,7073.17
1683.18,2758.05
-576.14,-275.56
6458.65,8390.68
-3893.02,-6175.64
5670.53,8802.17
-7325.46,-10495.28
1063.45,3025.46
3099.79,3433.88
8133.46,13932.30
7608.92,12910.26
-6663.51,-9451.61
-7345.44,-11907.58
-8616.32,-13911.84
6577.46,9541.63
-6903.66,-10459.44
7280.70,11463.22
-6278.34,-9834.08
6310.48,9059.85
4948.90,7099.69
7691.98,11713.99
5040.30,7640.18
1918.01,1754.79
-7329.81,-11520.33
-527.68,-1274.66
4799.64,7459.59
5643.87,9389.03
-9164.46,-13341.17
5986.99,10336.36
-2858.52,-5427.87
4641.54,6756.91
2685.59,3328.93
-864.73,-332.98
-8263.16,-12385.59
-4225.79,-5389.33
-8422.78,-14349.24
-748.67,-603.77
-3794.49,-5443.35
8275.02,12332.08
-1900.79,-2176.59
-2854.73,-6508.32
-7258.55,-9785.26
-3713.68,-5500.45
-9132.69,-13884.83
5122.34,6513.39
3103.45,5512.08
-6741.69,-10912.92
-731.62,-1415.48
6814.71,9360.27
-8542.93,-13467.51
8384.23,12268.14
5669.09,7982.27
4656.80,5449.33
869.48,714.27
5038.89,7627.60
-387.88,453.09
-304.51,-1341.36
843.98,2012.19
-2233.42,-4072.98
-3225.33,-4328.91
4095.99,7895.21
-192.94,851.50
-9623.65,-13741.89
-9839.14,-14938.51
-4882.33,-6729.69
-8723.06,-13567.83
-9791.59,-14500.06
-1919.10,-2734.37
7097.53,10557.14
-3752.41,-4546.62
-6416.53,-7793.16
-6830.46,-10030.90
-2108.19,-2576.01
-2944.09,-4695.36
-1541.18,-2610.11
-4736.34,-7164.19
5246.96,8559.34
-5355.76,-8563.94
-8909.00,-11763.96
-4304.55,-6766.75
8911.09,13126.10
-2394.70,-2414.82
-4104.87,-6045.24
-8186.73,-10902.52
-9379.07,-12686.72
-3464.13,-4960.97
-8826.34,-13809.87
-3408.44,-6099.60
-7261.63,-11754.77
-493.76,-927.61
9547.10,13052.82
-9859.52,-15519.86
1128.44,1814.34
7668.87,11021.08
6958.36,11379.67
3036.11,6382.37
5648.51,7385.45
-8419.66,-12882.38
-5454.33,-7735.08
-7963.43,-11400.60
-1638.44,-4286.19
-5796.67,-8488.65
-7413.80,-11005.93
-6096.98,-7696.82
-8639.38,-13768.23
-7669.72,-12024.55
-5975.96,-9181.96
-2857.32,-1770.82
-1193.20,-1495.66
8097.72,12994.85
5170.86,9059.52
-7615.58,-12077.67
4775.63,5931.71
2132.70,3221.41
-6627.41,-10403.37
463.25,195.54
-7334.30,-11673.25
7233.81,10427.87
6976.29,8316.99
-9859.65,-15075.17
-2947.92,-3992.59
124.79,-95.66
-373.72,-982.79
-9103.20,-15923.70
-5766.66,-6867.95
3144.93,2972.63
4720.32,6287.00
-7221.84,-10873.17
7721.80,12398.44
6418.68,10858.94
3169.46,5395.74
-6593.04,-9054.88
-6497.87,-10243.65
-1409.09,-1989.40
6527.70,8131.13
6094.62,9654.79
-632.28,-1293.81
-7977.43,-12322.78
1934.16,3823.82
1172.76,1749.10
3267.84,3986.63
4983.28,9001.45
4145.87,6586.97
2121.37,3503.13
-3204.12,-3180.26
149.88,-738.16
8201.37,12728.67
8926.22,12916.85
6776.82,9660.24
-5937.03,-8877.67
-3103.36,-4177.20
-7574.90,-10023.74
3154.05,4573.91
-5816.16,-9525.87
7789.65,9872.71
2768.64,4741.30
-4025.64,-5896.21
1570.25,1613.01
-7468.43,-8655.83
3823.20,4319.75
8334.34,12801.33
8723.40,14380.36
1203.62,2440.59
5763.09,8752.30
-4157.32,-6781.61
52.13,1186.79
5610.13,9616.30
-9357.60,-14316.44
669.30,863.16
5091.08,8663.62
5244.64,8299.43
4113.92,6382.08
9039.54,14189.23
9924.86,14716.55
-6707.55,-10929.72
-7194.13,-10632.90
6939.39,11102.00
-7138.29,-10927.89
-2211.57,-3329.09
-5887.36,-7161.18
-9879.99,-15136.13
9634.65,13946.00
-3003.96,-5200.25
-2116.42,-3558.87
9127.71,14262.17
-8297.05,-13849.59
3541.94,5981.37
1550.29,2870.07
8360.80,13077.69
187.90,-331.55
-929.71,-1702.16
-5323.49,-7184.64
-1021.11,-1889.75
-5057.95,-9198.06
7292.22,11793.38
7909.90,12565.01
1015.74,1736.32
9780.73,16249.12
9522.44,15608.65
2602.63,3303.53
-2062.26,-3385.22
-4587.87,-6391.79
1798.68,3459.41
-562.28,-1506.85
-6680.55,-12096.70
7819.62,10744.41
9814.87,14700.69
9185.20,13779.76
1280.16,2930.51
888.01,1472.66
8317.32,12558.15
8671.25,13076.95
2550.94,2817.26
-3156.54,-6305.81
-9845.40,-13219.29
-9237.65,-13470.32
-3686.54,-5853.85
-8572.94,-14432.34
-9230.09,-16254.15
-9772.66,-13762.82
5762.19,8426.01
-940.41,423.24
7088.95,11903.79
-1642.54,-3889.17
9101.73,13618.72
-8716.85,-12504.46
-2649.27,-4235.28
7200.47,10997.51
5632.97,8637.97
2721.10,3637.45
4824.95,7552.69
-2313.73,-3447.01
8456.12,13892.61
9251.95,13968.01
-5172.26,-9624.90
-8434.05,-13633.16
-3932.76,-5602.27
-8173.00,-13058.19
-3271.65,-4116.00
-8671.89,-13332.24
2742.06,4139.22
4578.86,7337.91
-2978.94,-5296.77
1701.56,3677.01
5789.18,9494.53
1216.66,2927.08
-6279.03,-9137.01
9487.18,15369.25
2405.36,4361.54
9692.54,15593.52
-2735.09,-4246.01
-3593.56,-5694.29
9015.02,13838.74
-4079.73,-6791.86
-3459.35,-4688.56
97.65,-1851.96
-6216.54,-10329.67
-8155.39,-11835.00
-3394.45,-4370.15
4182.92,6346.47
-1368.57,-2132.55
-9280.26,-13838.91
4842.58,7600.31
-5350.50,-7601.20
9331.45,15111.87
-914.69,-1574.02
-1078.60,-480.34
7477.57,13038.12
-2087.41,-2474.66
8162.25,12426.30
3310.67,5173.62
6668.21,9451.78
-2667.65,-2837.61
438.83,283.67
658.99,1213.55
-4847.45,-6573.07
629.22,1429.10
-609.62,-127.70
9480.19,14759.52
5486.99,8673.53
-6773.73,-9555.66
8893.18,14323.87
3172.16,5917.91
-5361.78,-7142.55
-1748.97,-3743.65
-6284.63,-9970.60
6740.21,10279.32
7558.38,11546.40
8862.24,14245.68
-4703.56,-6235.06
-4266.25,-7845.85
-8349.70,-13148.85
9730.02,14312.77
-653.02,-669.84
-7676.95,-8928.28
-779.97,-961.17
5948.88,7862.93
-5986.19,-9642.54
2943.57,4743.36
-9992.12,-13446.55
-8719.65,-13309.49
-457.78,-1240.85
-6101.72,-9079.63
-1195.23,-3977.45
768.48,2188.54
900.36,-373.00
-3650.41,-4671.96
2750.71,4265.29
-4688.22,-7442.27
-8690.73,-12336.19
3755.18,5853.00
-2939.31,-4573.02
-2906.50,-4827.40
4514.80,7024.03
-1010.24,-2108.66
-4222.90,-5001.18
-5082.00,-8057.81
-3912.03,-7026.39
335.02,-650.73
2866.51,3421.81
9842.90,14521.48
-9481.56,-14559.92
9586.50,15993.24
-691.60,-1438.47
5619.31,7897.04
3624.90,5685.40
7639.72,11420.24
6216.60,10625.26
-3164.21,-4722.18
-8640.03,-13001.07
3155.83,3872.07
8427.70,11241.01
6753.11,9945.56
-1710.76,-2301.54
6691.40,9354.62
-9117.39,-14961.10
-4938.57,-7258.09
9604.20,15247.45
-8884.59,-12272.23
4926.56,6671.74
-9808.71,-16195.58
-5481.83,-8143.18
6868.55,10929.05
-6829.28,-10189.21
-8075.71,-12475.23
4409.47,5991.88
-8267.81,-10983.66
3592.82,5434.19
6577.95,8356.43
-5032.01,-7973.40
4203.80,6722.62
-4029.90,-5138.28
-942.70,-1885.77
4761.27,6581.44
6380.02,10063.78
-1980.67,-2367.98
9659.49,13990.45
6785.80,9423.43
-6690.55,-9161.94
-1655.51,-2658.57
782.57,1163.14
4872.41,6661.40
-7839.15,-11430.46
-2887.54,-5715.38
1426.44,1208.88
6269.01,8501.44
-6686.02,-8124.23
-7784.76,-13461.03
2249.45,4209.76
-5545.81,-7691.61
1850.19,3206.96
1889.71,2557.32
-4393.44,-5555.86
9459.80,14790.67
-9863.85,-14912.17
-5806.65,-10561.65
-922.30,-1004.11
727.79,1386.96
-6775.90,-12320.57
3311.06,4393.76
-7260.18,-10459.76
1199.30,2006.31
3732.44,6746.88
2408.16,3960.73
4674.40,6521.59
-7937.66,-10853.71
-2829.95,-2466.14
-7465.29,-9797.17
1574.52,1060.30
609.00,1020.10
340.54,-12.39
-5965.01,-9844.60
-3762.42,-4203.04
-7979.84,-12475.99
2244.01,2672.77
-626.14,-533.66
8152.77,11199.99
-9060.46,-11148.78
5499.56,7209.99
8043.63,11409.64
9235.88,12680.47
-5640.01,-8453.17
5716.85,8080.09
942.83,1330.37
493.56,1610.72
-2841.47,-988.82
-2105.02,-3465.30
9942.11,13577.47
-1988.86,-3792.93
1252.14,3088.41
2391.14,2932.06
-5862.57,-9348.55
-9965.08,-15453.85
-2173.99,-4016.81
4993.26,6975.60
7932.06,10824.88
-6819.55,-9149.05
5376.99,8063.09
-1081.67,-1979.43
-2554.92,-2760.91
-59.52,1062.79
6819.66,7733.53
-236.39,-1892.45
8593.75,12406.42
7089.47,10841.52
-7916.88,-9963.08
5384.74,8413.73
1796.02,2549.64
-5181.73,-7593.22
8187.19,13722.78
-2055.69,-2573.25
-4464.55,-6647.24
-1062.50,-1246.67
-4326.14,-7214.85
9696.96,14735.94
9751.80,15107.75
6679.52,10186.93
-3270.05,-5433.71
-1507.05,-2737.16
7450.15,10905.29
-9494.80,-16245.24
4664.83,7450.51
3291.39,5450.94
8384.21,12355.18
-5395.06,-8952.54
9261.38,13437.37
5860.85,8336.57
-1714.95,-2315.53
2179.08,1590.97
2634.52,5616.70
-8112.70,-12172.77
-5332.65,-9579.93
202.11,879.39
-9757.00,-15756.70
2286.53,3823.88
6262.78,8556.93
3495.00,8457.30
-7818.57,-11573.89
3398.08,5396.42
4732.27,7060.29
-2609.73,-2711.96
438.87,2270.52
2857.48,4609.63
-3897.30,-7085.50
-6924.66,-9227.11
-1999.48,-1459.39
-2902.88,-4640.80
-6280.49,-10820.03
-2871.49,-3928.76
7671.23,9688.78
-9762.25,-15697.81
726.83,1007.64
7848.96,12557.38
3857.39,6160.48
8102.51,11352.93
-2185.81,-3880.69
-5077.85,-6307.50
7519.15,11839.44
4879.44,8391.62
-2978.09,-4088.06
1809.97,1604.91
3762.72,4102.50
350.55,-1174.13
-5368.86,-7547.81
8007.91,12005.53
4564.36,5951.89
205.46,1921.95
-1009.83,-1027.26
5889.40,9658.95
